,timestamp,Time_To_Maturity,a,b,rho,m,sigma,moneyness
3340,2024-07-11 18:00:41,0.9576891454703944,0.4012020331985322,0.08528277404217809,0.5357209134565996,0.2907961919222267,1.0000000000000002e-06,"[-1.120188342513431, -0.8970447911992213, -0.7147232344052667, -0.5605725545780084, -0.4270411619534857, -0.3782509977840538, -0.3317309821491609, -0.30925812629710236, -0.287279219578327, -0.24471960515953117, -0.203897610639276, -0.16467689748599468, -0.12693656950314772, -0.09056892533227283, -0.05547760552100269, -0.021576053845321425, 0.011213768977669592, 0.04296246729224982, 0.07373412595900343, 0.10358708910868472, 0.13257462598193695, 0.1607455029486332, 0.18814447713674776, 0.20156749746888833, 0.21481272421890904, 0.24078821062216962, 0.2661060186064596, 0.2907986311968311, 0.3148961827758915, 0.3267306404228944, 0.33842668018608574, 0.36141619841078443, 0.383889054262843, 0.43795627553311883, 0.4892495699206693, 0.5380397340901013, 0.5845597497249942, 0.6715711267146239, 0.7516138343881604, 0.8257218065418822, 0.8947146780288336, 0.959253199166405, 1.0198778209828396, 1.0770362348227882, 1.1311034560930642]"
3341,2024-07-11 18:02:36,0.0014049924649299,0.0006593170965268721,0.00585260635066163,0.6466772337151631,0.03131963099168163,1.0000000000000002e-06,"[-0.4936765583725162, -0.3601451657479937, -0.24236213009161017, -0.1370016144337838, -0.09778090128050258, -0.07873270630980815, -0.06004057329765551, -0.04169143462945901, -0.023672929126780734, -0.0059733520273797394, 0.011418390684489412, 0.028512824043789492, 0.045319942360170694, 0.061849244311381224, 0.0781097651831617, 0.0941101065296028, 0.10985846349774195]"
3342,2024-07-11 18:02:36,0.0041372329020883,9.626766526098816e-09,0.021653789851461422,0.38964982202440085,0.05497894008410742,0.04463667231570623,"[-0.07795116750080808, -0.05925903448865548, -0.0409098958204589, -0.022891390317780654, -0.014002442900534661, -0.00519181321837969, 0.0035418667503749907, 0.012199929493489537, 0.020783673184880978, 0.029294362852789583, 0.03773323149865418, 0.046101481169170754, 0.054400283983865816, 0.06263078312038146, 0.07889130399216171, 0.09489164533860278, 0.11064000230674209]"
3343,2024-07-11 18:02:36,0.0068694733392468,0.0003265639568756198,2.0047798547835876,0.9951376277845484,0.09578783362238169,0.0037926421290333393,"[-0.05893687331538649, -0.0405877346471899, -0.02256922914451165, -0.0136802817272656, -0.004869652045110683, 0.0038640279236438354, 0.012522090666758441, 0.021105834358149937, 0.029616524026058605, 0.038055392671923254, 0.04642364234243988, 0.06295294429365049, 0.07921346516543064, 0.09521380651187182]"
3344,2024-07-11 18:02:36,0.0205306755250392,6.117671686069979e-10,0.040416261417935355,-0.08929143223910198,0.019056948211546566,0.12104544304913394,"[-0.4890230367400799, -0.35549164411555734, -0.23770860845917388, -0.1323480928013476, -0.11254546550516784, -0.09312737964806633, -0.0740791846773718, -0.05538705166521933, -0.037037912997022755, -0.019019407494344394, -0.0013198303949435459, 0.01607191231692568, 0.03316634567622584, 0.04997346399260711, 0.0665027659438175, 0.08276328681559784, 0.09876362816203903, 0.11451198513017823, 0.13001617166614352, 0.1452836437969318, 0.16032152116147236, 0.17513660694661304, 0.18973540636776573, 0.20412414381986538, 0.21830877881182167, 0.23229502078656158, 0.24608834291889745, 0.2596939949746761, 0.2731170153068168, 0.28636224205683747, 0.337655536444388]"
3345,2024-07-11 18:02:36,0.0396563585851485,8.685591067404924e-17,0.06470506481711154,0.08806693583432294,0.10534437347745965,0.09783995520681846,"[-0.5159548584865363, -0.4587964446465877, -0.40472922337631195, -0.3534359289887614, -0.3046457648193294, -0.25812574918443654, -0.23565289333237804, -0.21367398661360273, -0.1921677813926392, -0.1711143721948068, -0.15049508499207118, -0.13029237767455168, -0.11048975037837203, -0.09107166452127038, -0.07202346955057597, -0.05333133653842336, -0.03498219787022688, -0.016963692367548515, 0.0007358847318523451, 0.018127627443721584, 0.03522206080302175, 0.05202917911940303, 0.06855848107061344, 0.08481900194239379, 0.10081934328883498, 0.11656770025697419, 0.1320718867929393, 0.1473393589237278, 0.16237723628826833, 0.17719232207340901, 0.19179112149456157, 0.20617985894666122, 0.2203644939386177, 0.23435073591335762, 0.2481440580456933, 0.26174971010147197, 0.2751727304336127, 0.2884179571836334, 0.301490038750986, 0.314393443586894, 0.3271324693643238, 0.3397112515711839, 0.35213377156974096, 0.36440386416155535, 0.37652522469390015, 0.3885014157406159, 0.4003358733876186, 0.41203191315080995, 0.43502143137550875, 0.4574942872275673, 0.4794731939463426, 0.500979399167306, 0.5115615084978431, 0.5220328083651385, 0.5628548028853936, 0.6116449670548256]"
3346,2024-07-11 18:02:36,0.0587820416452577,0.01017666788568274,0.056248231456298245,-0.7761942777510233,-0.07858720205878239,0.061736282840031,"[-0.6417215967207767, -0.48757091689351834, -0.35403952426899576, -0.23625648861261225, -0.21427758189383703, -0.17171796747504114, -0.15109868027230547, -0.13089597295478603, -0.11109334565860633, -0.09167525980150476, -0.07262706483081029, -0.05393493181865775, -0.03558579315046111, -0.01756728764778281, 0.00013228945161798317, 0.017524032163487267, 0.034618465522787266, 0.05142558383916859, 0.06795488579037925, 0.08421540666215944, 0.10021574800860067, 0.11596410497673973, 0.13146829151270506, 0.1467357636434934, 0.20557626366642698, 0.27456913515337833, 0.3391076562909495]"
3347,2024-07-11 18:02:36,0.077907724705367,8.473034182515235e-13,0.0949156519803694,-0.23977220072402378,0.00364483030814889,0.2922660534144992,"[-0.6418251489173786, -0.4876744690901202, -0.3541430764655976, -0.23636004080921422, -0.13099952515138794, -0.09177881199810653, -0.07273061702741207, -0.05403848401525952, -0.035689345347062994, -0.017670839844384684, 2.873725501622871e-05, 0.0174204799668853, 0.03451491332618552, 0.05132203164256664, 0.0678513335937773, 0.0841118544655577, 0.10011219581199873, 0.115860552780138, 0.13136473931610315, 0.14663221144689167, 0.2054727114698251, 0.2744655829567764, 0.33900410409434767]"
3348,2024-07-11 18:02:36,0.1352847738856949,1.0648617774698258e-12,0.08901214019419457,0.13265449780439653,0.13432893474450622,0.34121608292072936,"[-0.40589712004072775, -0.35460382565317716, -0.30581366148374534, -0.25929364584885245, -0.23682078999679376, -0.2148418832780186, -0.19333567805705493, -0.17228226885922265, -0.151662981656487, -0.1314602743389675, -0.11165764704278784, -0.09223956118568619, -0.07319136621499175, -0.05449923320283914, -0.03615009453464266, -0.01813158903196428, -0.00043201193256341104, 0.016959730779305834, 0.03405416413860579, 0.05086128245498709, 0.06739058440619772, 0.08365110527797807, 0.09965144662441906, 0.11539980359255829, 0.1309039901285236, 0.14617146225931188, 0.16120933962385245, 0.17602442540899316, 0.19062322483014588, 0.20501196228224536, 0.21919659727420185, 0.2331828392489418, 0.24697616138127748, 0.26058181343705616, 0.2740048337691969, 0.2872500605192176, 0.3003221420865702, 0.31322554692247817, 0.325964572699908, 0.3385433549067681, 0.35096587490532516, 0.36323596749713954, 0.3753573280294844, 0.3873335190762, 0.39916797672320287, 0.4108640164863942, 0.4338535347110929, 0.45632639056315155, 0.4783052972819267, 0.49981150250289036, 0.5103936118334272, 0.5208649117007227, 0.5414841989034583, 0.5616869062209778, 0.6104770703904098, 0.6569970860253026, 0.7014488485961364, 0.7440084630149324, 0.7848304575351875, 0.8240511706884689, 0.861791498671316, 0.8981591428421907]"
3349,2024-07-11 18:02:36,0.2117875061261321,8.626547794845196e-11,0.11717054271766857,-0.4286860511022833,-0.4325979027784421,0.5189220751074044,"[-1.7495385800440846, -1.3440734719359204, -1.0563913994841392, -0.9610812196798145, -0.8740698426901847, -0.8332478481699295, -0.7940271350166482, -0.7199191628629263, -0.650926291375975, -0.5863877702384037, -0.5257631484219689, -0.49677561154871663, -0.46860473458202023, -0.41453751331174454, -0.3632442189241939, -0.314454054754762, -0.2679340391198692, -0.24546118326781055, -0.22348227654903527, -0.18092266213023941, -0.1401006676099842, -0.10087995445670296, -0.06313962647385586, -0.044790487805659404, -0.02677198230298106, 0.008319337508289107, 0.0422208891839703, 0.07501071200696123, 0.1067594103215416, 0.12226359685750678, 0.13753106898829534, 0.16738403213797634, 0.1963715690112287, 0.22454244597792508, 0.2519414201660394, 0.2653644404981802, 0.27860966724820074, 0.3045851536514615, 0.3299029616357514, 0.35459557422612276, 0.37869312580518333, 0.39052758345218613, 0.40222362321537747, 0.4252131414400761, 0.44768599729213476, 0.5017532185624105, 0.5530465129499611, 0.601836677119393, 0.6483566927542859, 0.7353680697439157, 0.815410777417452, 0.889518749571174, 0.9585116210581255, 1.0230501421956968, 1.0836747640121314]"
3350,2024-07-11 18:02:36,0.4604213859075529,0.02992625726945846,0.17333189750091282,-0.37746803087569114,-0.5402696031449006,0.7856248331122445,"[-1.769367462380355, -1.3639023542721904, -1.0762202818204096, -0.8530767305061998, -0.6707551737122451, -0.6062166525746742, -0.5455920307582393, -0.5166044938849869, -0.48843361691829057, -0.4343663956480147, -0.38307310126046434, -0.3342829370910323, -0.28776292145613935, -0.26529006560408075, -0.24331115888530563, -0.20075154446650967, -0.1599295499462545, -0.12070883679297317, -0.08296850881012623, -0.06461937014192969, -0.046600864639251345, -0.011509544827981211, 0.022392006847700166, 0.05518182967069107, 0.08693052798527119, 0.10243471452123656, 0.1177021866520249, 0.1475551498017061, 0.1765426866749584, 0.20471356364165474, 0.23211253782976923, 0.24553555816190983, 0.2587807849119306, 0.2847562713151911, 0.310074079299481, 0.33476669188985253, 0.35886424346891305, 0.3706987011159158, 0.3823947408791072, 0.40538425910380593, 0.42785711495586454, 0.4819243362261403, 0.5332176306136908, 0.5820077947831228, 0.6285278104180156, 0.7155391874076454, 0.7955818950811818, 0.8696898672349037, 0.9386827387218551, 1.0032212598594263, 1.0638458816758611, 1.12100429551581, 1.1750715167860857]"
3351,2024-07-11 18:02:36,0.53692411814799,0.2611699849804186,0.15408364526920532,0.3057020520223535,0.21962842334383825,1.0000000000000002e-06,"[-1.3722335208698107, -1.0845514484180299, -0.8614078971038202, -0.6790863403098655, -0.5249356604826073, -0.39140426785808463, -0.27362123220170115, -0.1682607165438748, -0.07295053673955004, 0.014060840250079863, 0.09410354792361611, 0.168211520077338, 0.2372043915642895, 0.30174291270186065, 0.36236753451829556, 0.4195259483582442, 0.47359316962851994, 0.5248864640160705, 0.5736766281855024, 0.6201966438203953]"
3352,2024-07-11 18:02:36,0.7090552656889736,0.28082826644583747,2.0160149044436553,0.9841123154314225,0.9702975115715653,0.028076717280756586,"[-1.102648299673936, -0.879504748359726, -0.6971831915657715, -0.5430325117385132, -0.40950111911399056, -0.36071095494455846, -0.3141909393096657, -0.29171808345760697, -0.26973917673883174, -0.2271795623200359, -0.1863575677997807, -0.14713685464649948, -0.10939652666365236, -0.07302888249277757, -0.037937562681507414, -0.004036011005826117, 0.028753811817164705, 0.060502510131745166, 0.0912741687984988, 0.12112713194817991, 0.15011466882143215, 0.17828554578812844, 0.205684519976243, 0.2191075403083837, 0.2323527670584043, 0.25832825346166494, 0.2836460614459548, 0.30833867403632637, 0.3324362256153868, 0.3442706832623897, 0.3559667230255809, 0.37895624125027966, 0.4014290971023383, 0.42340800382111354, 0.455496318372614, 0.5067896127601647, 0.5555797769295966, 0.6020997925644894, 0.6465515551353234, 0.6891111695541192, 0.7691538772276557, 0.8432618493813775, 0.912254720868329, 0.9767932420059, 1.037417863822335]"
3353,2024-07-11 18:02:36,0.9576891454703944,0.40076391580679455,0.08655664153672694,0.5208677292956279,0.2906267252212348,1.0000000000000002e-06,"[-1.1200092326011273, -0.8968656812869175, -0.7145441244929629, -0.5603934446657045, -0.4268620520411819, -0.37807188787174983, -0.3315518722368571, -0.30907901638479846, -0.28710010966602323, -0.2445404952472273, -0.20371850072697215, -0.16449778757369082, -0.12675745959084378, -0.09038981541996904, -0.055298495608698914, -0.021396943933017547, 0.011392878889973342, 0.043141577204553555, 0.07391323587130737, 0.10376619902098844, 0.13275373589424083, 0.16092461286093707, 0.18832358704905144, 0.20174660738119218, 0.21499183413121287, 0.24096732053447345, 0.26628512851876346, 0.2909777411091349, 0.31507529268819545, 0.3269097503351982, 0.33860579009838954, 0.36159530832308817, 0.3840681641751469, 0.4381353854454226, 0.48942867983297317, 0.538218844002405, 0.584738859637298, 0.6717502366269278, 0.7517929443004642, 0.8259009164541862, 0.8948937879411375, 0.9594323090787088, 1.0200569308951435, 1.0772153447350923, 1.1312825660053678]"
3354,2024-07-11 18:04:28,0.0014049924649299,0.0006742368143652198,0.005930893247021099,0.6594798419970254,0.03426020923450872,1.0000000000000002e-06,"[-0.494153062982295, -0.3606216703577725, -0.24283863470138892, -0.1374781190435627, -0.09825740589028135, -0.07920921091958685, -0.0605170779074343, -0.04216793923923775, -0.024149433736559534, -0.006449856637158602, 0.010941886074710706, 0.028036319434010724, 0.04484343775039187, 0.06137273970160255, 0.07763326057338277, 0.093633601919824, 0.1093819588879631]"
3355,2024-07-11 18:04:28,0.0041372329020883,9.716256704500365e-09,0.02179967317085811,0.39053014573279854,0.05483251329809491,0.04417898375902149,"[-0.07845014849694887, -0.0597580154847964, -0.041408876816599834, -0.023390371313921483, -0.014501423896675495, -0.005690794214520642, 0.0030428857542339253, 0.011700948497348578, 0.020284692188740124, 0.02879538185664862, 0.03723425050251331, 0.04560250017302999, 0.05390130298772494, 0.062131802124240486, 0.07839232299602072, 0.09439266434246199, 0.11014102131060108]"
3356,2024-07-11 18:04:28,0.0068694733392468,0.00021314352257443753,2.005260859883922,0.9947370056689092,0.09604448423798173,0.004073822139428997,"[-0.05894747414226812, -0.040598335474071615, -0.02257982997139333, -0.013690882554147264, -0.0048802528719923315, 0.003853427096762313, 0.012511489839876823, 0.021095233531268225, 0.029605923199177014, 0.03804479184504157, 0.04641304151555811, 0.06294234346676875, 0.07920286433854913, 0.09520320568499013]"
3357,2024-07-11 18:04:28,0.0205306755250392,1.0419622726931102e-09,0.040414796809625335,-0.0946537895035096,0.016462794668750544,0.11949918645472916,"[-0.48961751324082287, -0.35608612061630024, -0.2383030849599168, -0.1329425693020905, -0.11313994200591086, -0.09372185614880923, -0.07467366117811482, -0.055981528165962226, -0.03763238949776564, -0.019613883995087393, -0.0019143068956864304, 0.01547743581618269, 0.03257186917548285, 0.049378987491864125, 0.06590828944307472, 0.08216881031485487, 0.09816915166129604, 0.11391750862943525, 0.12942169516540056, 0.14468916729618903, 0.1597270446607294, 0.17454213044587005, 0.18914092986702277, 0.20352966731912242, 0.21771430231107872, 0.23170054428581865, 0.2454938664181545, 0.25909951847393314, 0.27252253880607386, 0.2857677655560944, 0.33706105994364505]"
3358,2024-07-11 18:04:28,0.0396563585851485,3.413855355546629e-16,0.06538631058335999,0.08540712469062248,0.10824771117942572,0.09789489229108733,"[-0.5160440429247537, -0.4588856290848051, -0.4048184078145294, -0.35352511342697873, -0.3047349492575468, -0.258214933622654, -0.23574207777059536, -0.21376317105182008, -0.19225696583085658, -0.17120355663302417, -0.15058426943028846, -0.1303815621127691, -0.11057893481658934, -0.09116084895948771, -0.07211265398879331, -0.053420520976640726, -0.03507138230844415, -0.017052876805765914, 0.0006467002936349303, 0.018038443005504154, 0.035132876364804305, 0.051939994681185576, 0.06846929663239618, 0.08472981750417652, 0.10073015885061748, 0.11647851581875668, 0.13198270235472198, 0.14725017448551042, 0.162288051850051, 0.17710313763519164, 0.19170193705634417, 0.20609067450844382, 0.22027530950040028, 0.2342615514751402, 0.24805487360747605, 0.2616605256632547, 0.27508354599539525, 0.2883287727454159, 0.3014008543127687, 0.3143042591486766, 0.3270432849261064, 0.33962206713296655, 0.3520445871315236, 0.364314679723338, 0.3764360402556828, 0.3884122313023985, 0.40024668894940135, 0.4119427287125927, 0.4349322469372913, 0.45740510278935, 0.47938400950812526, 0.5008902147290888, 0.5114723240596257, 0.5219436239269212, 0.5627656184471762, 0.6115557826166081]"
